date,mise_stars,nix_stars,asdf_stars
2012-02-08,0,67,0
2012-02-25,0,68,0
2012-05-28,0,69,0
2012-06-02,0,70,0
2012-06-28,0,71,0
2012-08-03,0,72,0
2013-02-13,0,73,0
2013-02-15,0,74,0
2013-02-19,0,75,0
2013-02-23,0,76,0
2013-03-01,0,77,0
2013-03-13,0,78,0
2013-03-18,0,79,0
2013-04-07,0,80,0
2013-04-18,0,81,0
2013-05-01,0,82,0
2013-05-06,0,83,0
2013-05-18,0,84,0
2013-06-01,0,85,0
2013-06-08,0,86,0
2013-06-29,0,87,0
2013-06-30,0,88,0
2013-07-01,0,89,0
2013-08-25,0,91,0
2013-09-12,0,92,0
2013-09-18,0,93,0
2013-09-23,0,94,0
2013-10-07,0,95,0
2013-10-16,0,96,0
2013-10-24,0,97,0
2013-10-29,0,98,0
2013-11-01,0,100,0
2013-11-08,0,101,0
2013-11-09,0,102,0
2013-11-11,0,104,0
2013-11-27,0,105,0
2013-11-28,0,106,0
2013-12-14,0,108,0
2013-12-15,0,110,0
2013-12-16,0,112,0
2013-12-20,0,113,0
2013-12-22,0,114,0
2013-12-26,0,115,0
2013-12-29,0,116,0
2014-01-02,0,117,0
2014-01-03,0,118,0
2014-01-15,0,119,0
2014-01-17,0,120,0
2014-01-20,0,121,0
2014-02-08,0,122,0
2014-02-10,0,123,0
2014-02-11,0,124,0
2014-02-16,0,125,0
2014-02-17,0,126,0
2014-02-20,0,127,0
2014-02-23,0,128,0
2014-02-28,0,129,0
2014-03-04,0,130,0
2014-03-08,0,131,0
2014-03-09,0,132,0
2014-03-10,0,133,0
2014-03-11,0,145,0
2014-03-12,0,151,0
2014-03-13,0,152,0
2014-03-14,0,153,0
2014-03-16,0,154,0
2014-03-17,0,155,0
2014-03-18,0,157,0
2014-03-21,0,159,0
2014-03-24,0,160,0
2014-03-26,0,161,0
2014-03-27,0,162,0
2014-04-02,0,164,0
2014-04-05,0,165,0
2014-04-07,0,166,0
2014-04-09,0,167,0
2014-04-10,0,168,0
2014-04-14,0,169,0
2014-04-16,0,170,0
2014-04-18,0,171,0
2014-04-20,0,173,0
2014-04-21,0,174,0
2014-04-24,0,175,0
2014-04-29,0,178,0
2014-04-30,0,179,0
2014-05-10,0,180,0
2014-05-11,0,182,0
2014-05-12,0,183,0
2014-05-16,0,184,0
2014-05-18,0,185,0
2014-05-19,0,186,0
2014-05-22,0,187,0
2014-05-29,0,188,0
2014-06-04,0,189,0
2014-06-05,0,190,0
2014-06-10,0,191,0
2014-06-11,0,192,0
2014-06-12,0,194,0
2014-06-14,0,195,0
2014-06-18,0,196,0
2014-06-21,0,197,0
