date,mise_stars,nix_stars,asdf_stars,hk_stars
2012-02-08,0,67,0,0
2012-02-25,0,68,0,0
2012-05-28,0,69,0,0
2012-06-02,0,70,0,0
2012-06-28,0,71,0,0
2012-08-03,0,72,0,0
2013-02-13,0,73,0,0
2013-02-15,0,74,0,0
2013-02-19,0,75,0,0
2013-02-23,0,76,0,0
2013-03-01,0,77,0,0
2013-03-13,0,78,0,0
2013-03-18,0,79,0,0
2013-04-07,0,80,0,0
2013-04-18,0,81,0,0
2013-05-01,0,82,0,0
2013-05-06,0,83,0,0
2013-05-18,0,84,0,0
2013-06-01,0,85,0,0
2013-06-08,0,86,0,0
2013-06-29,0,87,0,0
2013-06-30,0,88,0,0
2013-07-01,0,89,0,0
2013-08-25,0,91,0,0
2013-09-12,0,92,0,0
2013-09-18,0,93,0,0
2013-09-23,0,94,0,0
2013-10-07,0,95,0,0
2013-10-16,0,96,0,0
2013-10-24,0,97,0,0
2013-10-29,0,98,0,0
2013-11-01,0,100,0,0
2013-11-08,0,101,0,0
2013-11-09,0,102,0,0
2013-11-11,0,104,0,0
2013-11-27,0,105,0,0
2013-11-28,0,106,0,0
2013-12-14,0,108,0,0
2013-12-15,0,110,0,0
2013-12-16,0,112,0,0
2013-12-20,0,113,0,0
2013-12-22,0,114,0,0
2013-12-26,0,115,0,0
2013-12-29,0,116,0,0
2014-01-02,0,117,0,0
2014-01-03,0,118,0,0
2014-01-15,0,119,0,0
2014-01-17,0,120,0,0
2014-01-20,0,121,0,0
2014-02-08,0,122,0,0
2014-02-10,0,123,0,0
2014-02-11,0,124,0,0
2014-02-16,0,125,0,0
2014-02-17,0,126,0,0
2014-02-20,0,127,0,0
2014-02-23,0,128,0,0
2014-02-28,0,129,0,0
2014-03-04,0,130,0,0
2014-03-08,0,131,0,0
2014-03-09,0,132,0,0
2014-03-10,0,133,0,0
2014-03-11,0,145,0,0
2014-03-12,0,151,0,0
2014-03-13,0,152,0,0
2014-03-14,0,153,0,0
2014-03-16,0,154,0,0
2014-03-17,0,155,0,0
2014-03-18,0,157,0,0
2014-03-21,0,159,0,0
2014-03-24,0,160,0,0
2014-03-26,0,161,0,0
2014-03-27,0,162,0,0
2014-04-02,0,164,0,0
2014-04-05,0,165,0,0
2014-04-07,0,166,0,0
2014-04-09,0,167,0,0
2014-04-10,0,168,0,0
2014-04-14,0,169,0,0
2014-04-16,0,170,0,0
2014-04-18,0,171,0,0
2014-04-20,0,173,0,0
2014-04-21,0,174,0,0
2014-04-24,0,175,0,0
2014-04-29,0,178,0,0
2014-04-30,0,179,0,0
2014-05-10,0,180,0,0
2014-05-11,0,182,0,0
2014-05-12,0,183,0,0
2014-05-16,0,184,0,0
2014-05-18,0,185,0,0
2014-05-19,0,186,0,0
2014-05-22,0,187,0,0
2014-05-29,0,188,0,0
2014-06-04,0,189,0,0
2014-06-05,0,190,0,0
2014-06-10,0,191,0,0
2014-06-11,0,192,0,0
2014-06-12,0,194,0,0
2014-06-14,0,195,0,0
2014-06-18,0,196,0,0
2014-06-21,0,197,0,0
2014-06-25,0,198,0,0
2014-06-28,0,199,0,0
2014-06-29,0,200,0,0
2014-06-30,0,203,0,0
2014-07-01,0,204,0,0
2014-07-02,0,206,0,0
2014-07-04,0,207,0,0
2014-07-07,0,210,0,0
2014-07-11,0,213,0,0
2014-07-12,0,214,0,0
2014-07-14,0,215,0,0
2014-07-15,0,217,0,0
2014-07-21,0,218,0,0
2014-07-22,0,219,0,0
2014-07-25,0,221,0,0
2014-07-27,0,222,0,0
2014-07-28,0,223,0,0
2014-07-29,0,225,0,0
2014-08-07,0,226,0,0
2014-08-08,0,227,0,0
2014-08-12,0,228,0,0
2014-08-14,0,229,0,0
2014-08-15,0,230,0,0
2014-08-19,0,231,0,0
2014-08-22,0,232,0,0
2014-08-24,0,234,0,0
2014-08-25,0,236,0,0
2014-08-26,0,240,0,0
2014-08-27,0,241,0,0
2014-08-30,0,243,0,0
2014-08-31,0,245,0,0
2014-09-02,0,246,0,0
2014-09-04,0,248,0,0
2014-09-05,0,250,0,0
2014-09-07,0,251,0,0
2014-09-08,0,252,0,0
2014-09-11,0,255,0,0
2014-09-15,0,256,0,0
2014-09-23,0,258,0,0
2014-09-24,0,259,0,0
2014-09-27,0,260,0,0
2014-09-30,0,261,0,0
2014-10-01,0,262,0,0
2014-10-04,0,265,0,0
2014-10-06,0,266,0,0
2014-10-09,0,268,0,0
2014-10-10,0,271,0,0
2014-10-11,0,272,0,0
2014-10-14,0,273,0,0
2014-10-16,0,274,0,0
2014-10-17,0,275,0,0
2014-10-18,0,278,0,0
2014-10-20,0,281,0,0
2014-10-21,0,282,0,0
2014-10-24,0,284,0,0
2014-10-25,0,286,0,0
2014-10-26,0,288,0,0
2014-10-27,0,289,0,0
2014-10-28,0,292,0,0
2014-10-29,0,295,0,0
2014-11-02,0,297,0,0
2014-11-03,0,300,0,0
2014-11-05,0,302,0,0
2014-11-07,0,303,0,0
2014-11-10,0,305,0,0
2014-11-12,0,306,0,0
2014-11-14,0,307,0,0
2014-11-15,0,308,0,0
2014-11-16,0,309,0,0
2014-11-18,0,310,0,0
2014-11-19,0,311,0,0
2014-11-20,0,313,0,0
2014-11-21,0,314,0,0
2014-11-28,0,317,0,0
2014-11-30,0,318,1,0
2014-12-02,0,320,1,0
2014-12-04,0,321,1,0
2014-12-05,0,322,1,0
2014-12-07,0,323,1,0
2014-12-09,0,325,1,0
2014-12-10,0,326,1,0
2014-12-13,0,327,1,0
2014-12-21,0,328,1,0
2014-12-31,0,330,1,0
2015-01-03,0,331,1,0
2015-01-04,0,333,1,0
2015-01-05,0,336,1,0
2015-01-06,0,341,1,0
2015-01-07,0,342,1,0
2015-01-10,0,345,1,0
2015-01-11,0,346,1,0
2015-01-12,0,347,1,0
2015-01-13,0,348,1,0
2015-01-14,0,350,1,0
2015-01-15,0,351,1,0
2015-01-16,0,352,1,0
2015-01-17,0,353,1,0
2015-01-20,0,355,1,0
2015-01-22,0,356,1,0
2015-01-23,0,358,1,0
2015-01-25,0,360,1,0
2015-01-26,0,361,1,0
2015-01-27,0,364,1,0
2015-01-29,0,367,1,0
2015-01-31,0,369,1,0
2015-02-02,0,370,1,0
2015-02-03,0,371,1,0
2015-02-07,0,372,1,0
2015-02-08,0,373,1,0
2015-02-09,0,374,1,0
2015-02-11,0,375,1,0
2015-02-12,0,376,1,0
2015-02-14,0,378,1,0
2015-02-15,0,379,1,0
2015-02-18,0,380,1,0
2015-02-21,0,381,1,0
2015-02-26,0,383,1,0
2015-03-01,0,387,1,0
2015-03-02,0,391,1,0
2015-03-03,0,392,1,0
2015-03-05,0,393,1,0
2015-03-08,0,394,1,0
2015-03-09,0,395,1,0
2015-03-11,0,396,1,0
2015-03-13,0,398,1,0
2015-03-14,0,401,1,0
2015-03-20,0,403,1,0
2015-03-21,0,406,1,0
2015-03-23,0,407,1,0
2015-03-24,0,409,1,0
2015-03-26,0,410,1,0
2015-04-02,0,411,1,0
2015-04-04,0,413,1,0
2015-04-06,0,415,1,0
2015-04-09,0,416,1,0
2015-04-11,0,419,1,0
2015-04-12,0,422,1,0
2015-04-14,0,423,1,0
2015-04-15,0,426,1,0
2015-04-17,0,428,1,0
2015-04-20,0,429,1,0
2015-04-23,0,430,1,0
2015-04-24,0,432,1,0
2015-04-25,0,434,1,0
2015-04-27,0,436,1,0
2015-04-28,0,437,1,0
2015-04-30,0,439,1,0
2015-05-03,0,441,1,0
2015-05-05,0,443,1,0
2015-05-07,0,444,1,0
2015-05-08,0,446,1,0
2015-05-11,0,447,1,0
2015-05-13,0,448,1,0
2015-05-17,0,448,2,0
2015-05-18,0,448,3,0
2015-05-20,0,448,4,0
2015-05-22,0,448,5,0
2015-05-23,0,450,6,0
2015-05-24,0,450,13,0
2015-05-25,0,452,16,0
2015-05-26,0,452,17,0
2015-05-27,0,453,18,0
2015-05-28,0,453,20,0
2015-05-29,0,454,20,0
2015-06-01,0,457,20,0
2015-06-02,0,457,21,0
2015-06-05,0,458,21,0
